Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,vshale,effective porosity,formation_factor,swirr,permeability,Facies_code
7729.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7729.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7730.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7730.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7731.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7731.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7732.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7732.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7733.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7733.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7734.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7734.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7735.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7735.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7736.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7736.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7737.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7737.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7738.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7738.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7739.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7739.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7740.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7740.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7741.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7741.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7742.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7742.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7743.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7743.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7744.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7744.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7745.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7745.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7746.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7746.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7747.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7747.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7748.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7748.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7749.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7749.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7750.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7750.5,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7751.0,39.0321,0.9332,137.507,2.2382,0.5983,0.2657,175.29363971183804,7272.357043641415,0.0,0.2657,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7751.5,41.9401,0.9332,137.507,2.2382,0.595,0.2657,175.29363971183804,7272.357043641415,0.0236,-3.1681,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7752.0,41.6746,0.9332,137.507,2.2382,0.6178,0.2657,175.29363971183804,7272.357043641415,0.0215,-2.8625499999999997,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7752.5,40.5087,0.9332,137.507,2.2382,0.6203,0.2657,175.29363971183804,7272.357043641415,0.012,-1.4803,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7753.0,38.4791,0.9332,137.507,2.2382,0.6197,0.2657,175.29363971183804,7272.357043641415,-0.0045,0.92045,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7755.0,39.2279,0.9332,137.507,2.2382,0.5749,0.2657,175.29363971183804,7272.357043641415,0.0016,0.032899999999999985,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7755.5,41.66,0.9332,137.507,2.2382,0.5941,0.2657,175.29363971183804,7272.357043641415,0.0214,-2.848,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7756.0,39.2916,0.9332,137.507,2.2382,0.559,0.2657,175.29363971183804,7272.357043641415,0.0021,-0.03985,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7757.5,38.5975,0.9332,137.507,2.2382,0.5789,0.2657,175.29363971183804,7272.357043641415,-0.0035,0.77495,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7758.0,41.03,0.9332,137.507,2.2382,0.5719,0.2657,175.29363971183804,7272.357043641415,0.0162,-2.0914,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7758.5,41.0158,0.9332,137.507,2.2382,0.6322,0.2657,175.29363971183804,7272.357043641415,0.0161,-2.0768500000000003,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7759.0,41.396,0.9332,137.507,2.2382,0.6012,0.2657,175.29363971183804,7272.357043641415,0.0192,-2.5279,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7759.5,38.3523,0.9332,137.507,2.2382,0.6159,0.2657,175.29363971183804,7272.357043641415,-0.0055,1.06595,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7760.0,37.921,0.9332,137.507,2.2382,0.6201,0.2657,175.29363971183804,7272.357043641415,-0.009,1.5752,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7760.5,38.9359,0.9332,137.507,2.2382,0.6569,0.2657,175.29363971183804,7272.357043641415,-0.0008,0.3821,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7761.0,41.5505,0.9332,137.507,2.2382,0.6206,0.2657,175.29363971183804,7272.357043641415,0.0205,-2.7170500000000004,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7761.5,42.4095,0.9332,137.507,2.2382,0.578,0.2657,175.29363971183804,7272.357043641415,0.0274,-3.721,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7762.0,43.1519,0.9332,137.507,2.2382,0.5955,0.2657,175.29363971183804,7272.357043641415,0.0335,-4.60855,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7762.5,41.9945,0.9332,137.507,2.2382,0.6218,0.2657,175.29363971183804,7272.357043641415,0.0241,-3.24085,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7763.0,40.7992,0.9332,137.507,2.2382,0.6274,0.2657,175.29363971183804,7272.357043641415,0.0144,-1.8294999999999997,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7763.5,38.8107,0.9332,137.507,2.2382,0.5824,0.2657,175.29363971183804,7272.357043641415,-0.0018,0.5276,10.713955729451603,0.0731913783496786,2180.1732682518123,0
