Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,GRI,vshale,PHIeff,formation_factor,swirr,permeability,Facies_code
7695.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7696.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7696.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7697.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7697.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7698.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7698.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7699.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7699.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7700.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7700.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7701.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7701.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7702.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7702.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7703.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7703.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7704.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7704.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7705.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7705.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7706.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7706.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7707.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7707.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7708.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7708.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7709.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7709.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7710.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7710.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7711.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7711.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7712.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7712.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7713.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7713.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7714.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7714.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7715.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7715.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7716.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7716.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7717.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7717.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7718.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7718.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7719.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7719.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7720.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7720.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7721.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7721.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7722.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7722.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7723.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7723.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7724.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7724.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7725.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7725.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7726.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7726.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7727.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7727.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7728.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7728.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7729.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7729.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7730.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7730.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7731.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7731.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7732.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7732.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7733.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7733.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7734.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7734.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7735.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7735.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7736.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7736.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7737.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7737.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7738.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7738.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7739.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7739.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7740.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7740.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7741.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7741.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7742.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7742.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7743.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7743.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7744.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7744.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7745.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7745.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7746.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7746.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7747.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7747.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7748.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7748.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7749.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7749.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7750.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7750.5,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7751.0,39.0321,0.9332,137.507,2.2382,0.5983,0.0188,0.0020243533985008,7272.357043641415,0.0,0.0,0.0188,3183.847909547272,1.2617146883402903,314.4433977511156,0
7751.5,41.9401,0.9332,137.507,2.2382,0.595,0.0188,0.0020243533985008,7272.357043641415,0.0236,0.005178768986984364,0.018106044955744097,3183.847909547272,1.2617146883402903,314.4433977511156,0
7752.0,41.6746,0.9332,137.507,2.2382,0.6178,0.0188,0.0020243533985008,7272.357043641415,0.0215,0.004705136444037415,0.018169511716498988,3183.847909547272,1.2617146883402903,314.4433977511156,0
7752.5,40.5087,0.9332,137.507,2.2382,0.6203,0.0188,0.0020243533985008,7272.357043641415,0.012,0.0025940988936843643,0.018452390748246297,3183.847909547272,1.2617146883402903,314.4433977511156,0
7753.0,38.4791,0.9332,137.507,2.2382,0.6197,0.0188,0.0020243533985008,7272.357043641415,-0.0045,-0.000952388465007817,0.018927620054311048,3183.847909547272,1.2617146883402903,314.4433977511156,0
7755.0,39.2279,0.9332,137.507,2.2382,0.5749,0.0188,0.0020243533985008,7272.357043641415,0.0016,0.00034128453858720697,0.018754267871829315,3183.847909547272,1.2617146883402903,314.4433977511156,0
7755.5,41.66,0.9332,137.507,2.2382,0.5941,0.0188,0.0020243533985008,7272.357043641415,0.0214,0.004682646077973124,0.018172525425551603,3183.847909547272,1.2617146883402903,314.4433977511156,0
7756.0,39.2916,0.9332,137.507,2.2382,0.559,0.0188,0.0020243533985008,7272.357043641415,0.0021,0.00044822347536828237,0.018739938054300652,3183.847909547272,1.2617146883402903,314.4433977511156,0
7757.5,38.5975,0.9332,137.507,2.2382,0.5789,0.0188,0.0020243533985008,7272.357043641415,-0.0035,-0.000741695442888356,0.01889938718934704,3183.847909547272,1.2617146883402903,314.4433977511156,0
7758.0,41.03,0.9332,137.507,2.2382,0.5719,0.0188,0.0020243533985008,7272.357043641415,0.0162,0.003521059765269171,0.01832817799145393,3183.847909547272,1.2617146883402903,314.4433977511156,0
7758.5,41.0158,0.9332,137.507,2.2382,0.6322,0.0188,0.0020243533985008,7272.357043641415,0.0161,0.0034988730338497043,0.01833115101346414,3183.847909547272,1.2617146883402903,314.4433977511156,0
7759.0,41.396,0.9332,137.507,2.2382,0.6012,0.0188,0.0020243533985008,7272.357043641415,0.0192,0.004189314520481917,0.018238631854255425,3183.847909547272,1.2617146883402903,314.4433977511156,0
7759.5,38.3523,0.9332,137.507,2.2382,0.6159,0.0188,0.0020243533985008,7272.357043641415,-0.0055,-0.0011625418267269248,0.018955780604781407,3183.847909547272,1.2617146883402903,314.4433977511156,0
