Depth,Log_ILD,NPHI,RHOB,vshale,swirr,Facies_code,effective porosity,Actual Permeability,rf_Permeability,dt_Permeability,gb_Permeability
5771.0,1.3814,0.5434,1.8794,0.2951590751777509,0.0373172724203246,2,0.4576486839261813,45856.64141583383,668086.2433359725,1115232.5651676946,1115186.0306549056
5771.5,1.3481,0.5745,1.9159,0.3266617632004187,0.0393199789059618,2,0.4298273237311439,33730.38612300473,668086.2433359725,1115232.5651676946,1115199.047295399
5772.0,1.3637,0.5668,1.9441,0.3347249285098941,0.0410117539978711,2,0.4105468595796742,26617.03940465846,668086.2433359725,1115232.5651676946,1115193.5164572704
5772.5,1.3951,0.6097,1.9537,0.3396821656398934,0.0416205790672834,2,0.4036825898042542,24553.81586084756,433663.7531155315,55911.65985935165,373605.1231353661
5773.0,1.4218,0.7175,1.967,0.3295083268009364,0.0424945287223946,2,0.3964458842086745,21954.02119485747,391290.91690319777,55911.65985935165,373605.1231353661
5773.5,1.4328,0.7022,1.985,0.3360124879356324,0.0437309848269982,2,0.3839743266166252,18877.91214754632,325389.96373746084,55911.65985935165,373616.79480227054
5774.0,1.4209,0.5534,1.9968,0.2961301635117132,0.0445794007023751,2,0.3817185580894304,17100.183847612236,325389.96373746084,55911.65985935165,373605.1231353661
5774.5,1.4618,0.4807,2.0078,0.3247749753290704,0.0454011960030934,2,0.3707801533059046,15590.981840987684,91708.49766583164,55911.65985935165,54384.30166030926
5775.0,1.5227,0.4916,2.022,0.3147558754753644,0.046498206564436,2,0.3630227126863011,13849.773887105572,46750.08500052725,55911.65985935165,55847.6717743162
5775.5,1.547,0.6139,2.021,0.3645606633203276,0.0464243039533605,2,0.356948871115076,13958.338424524372,36655.367180286965,55911.65985935165,39150.38636794847
5776.0,1.5308,0.6084,2.0,0.4047132750499416,0.0448079720570658,2,0.3651684211433078,16660.856004492027,177337.38375581027,55911.65985935165,55882.46413247112
5776.5,1.496,0.5941,1.9729,0.4758663230080007,0.042892071373398,2,0.3730339127169279,20894.764881883835,325389.96373746084,55911.65985935165,373624.52781477926
5777.0,1.501,0.5451,1.9527,0.3670930355533465,0.0415509688039032,2,0.4007095332358515,24778.51120437386,391290.91690319777,55911.65985935165,373619.4262399977
5777.5,1.5407,0.6403,1.9462,0.3657099704966435,0.0411379818634002,2,0.4050948639534497,26170.528488562857,433663.7531155315,55911.65985935165,373620.3599884107
5778.0,1.5715,0.7052,1.9491,0.3204061956635533,0.0413238234157363,2,0.4092655697810838,25531.374595728044,668086.2433359725,1115232.5651676946,1115206.8858134889
5778.5,1.5608,0.6477,1.9531,0.3579524958681804,0.0415807742368948,2,0.4016343655536638,24681.96250934079,391290.91690319777,55911.65985935165,373619.4262399977
5779.0,1.5453,0.6081,1.954,0.3930962421145991,0.041640509076084,2,0.3963251035566437,24489.992250351595,347436.0323932406,55911.65985935165,373624.52781477926
5779.5,1.5575,0.6884,1.9544,0.4422350675345773,0.0416604575142338,2,0.3895405009503666,24426.33453884584,325389.96373746084,55911.65985935165,373624.52781477926
5780.0,1.5731,0.6981,1.9567,0.4184108592688967,0.0418106607936749,2,0.3912329448579678,23954.146389202484,325389.96373746084,55911.65985935165,373624.52781477926
5780.5,1.5613,0.6763,1.9577,0.3685961671662681,0.041881113929905,2,0.3972081135997201,23736.92651237429,391290.91690319777,55911.65985935165,373619.4262399977
5781.0,1.5208,0.5923,1.9548,0.3623850835887258,0.0416904147817692,2,0.3999403987991107,24331.15808919097,391290.91690319777,55911.65985935165,373619.4262399977
5781.5,1.4761,0.6346,1.9508,0.4148231226805784,0.0414321583442242,2,0.3955137015608024,25168.49749236597,347436.0323932406,55911.65985935165,373624.52781477926
5782.0,1.4574,0.6859,1.9492,0.472864497503125,0.0413336494450705,2,0.3887361573345812,25498.17069775456,325389.96373746084,55911.65985935165,373624.52781477926
5782.5,1.4722,0.6665,1.949,0.4914149275628166,0.0413140018942159,2,0.3864503997065825,25564.62173205204,325389.96373746084,55911.65985935165,373624.52781477926
5783.0,1.5207,0.7648,1.9483,0.4600417960570075,0.0412747608250343,2,0.391054399328361,25698.04378805856,325389.96373746084,55911.65985935165,373625.4615631923
5783.5,1.5223,0.7326,1.948,0.4762964765092813,0.0412551672577939,2,0.3890762721477563,25765.01571358922,325389.96373746084,55911.65985935165,373625.4615631923
5784.0,1.4937,0.557,1.9485,0.4404868298575827,0.0412845643459116,2,0.3935747647990839,25664.6231345462,325389.96373746084,55911.65985935165,373624.52781477926
5784.5,1.5053,0.5493,1.9473,0.4617156214271553,0.041206261798875,2,0.3915301067287612,25933.21011860508,325389.96373746084,55911.65985935165,373625.4615631923
5785.0,1.5587,0.5836,1.9442,0.4883295862048709,0.0410117539978711,2,0.3899638354485473,26617.03940465846,325389.96373746084,55911.65985935165,373625.4615631923
5785.5,1.6121,0.6521,1.9441,0.5322843261526748,0.0410117539978711,2,0.3840739002955415,26617.03940465846,325389.96373746084,55911.65985935165,373625.4615631923
5786.0,1.6211,0.625,1.9515,0.5167050999078446,0.0414815829147198,2,0.3813615166123488,25005.26276587,325389.96373746084,55911.65985935165,373624.52781477926
5786.5,1.5749,0.6816,1.9611,0.4278866515812538,0.0420938548539465,2,0.387163188688112,23097.014293822514,325389.96373746084,55911.65985935165,373624.52781477926
5787.0,1.5081,0.7621,1.9661,0.3715009284583961,0.0424324082041342,2,0.3914188755865749,22126.11267988317,325389.96373746084,55911.65985935165,373619.4262399977
5787.5,1.4711,0.6173,1.9677,0.3731357482866458,0.0425360400123182,2,0.3901998097295894,21840.03778547473,325389.96373746084,55911.65985935165,373619.4262399977
5788.0,1.4639,0.6391,1.966,0.4261861724088325,0.0424220718227214,2,0.3841910528972164,22154.925460089296,325389.96373746084,55911.65985935165,373624.52781477926
5788.5,1.4809,0.5179,1.9612,0.587484156423825,0.0421040374092534,2,0.3656771230392074,23066.97631434637,325642.31049897836,55911.65985935165,374886.26162236667
5789.0,1.5063,0.5441,1.9626,0.6329819619890091,0.0421958948031812,2,0.3586804170934727,22798.38633233419,319784.3472812131,55911.65985935165,359591.8778757654
5789.5,1.5305,0.4381,1.9456,0.5926627132635196,0.0410990627253663,2,0.3750831964226884,26307.11277892784,325389.96373746084,55911.65985935165,373625.4615631923
5790.0,1.5307,0.4743,1.8582,0.5124140402122535,0.0362502613226406,2,0.442136518611558,54735.08925220562,668086.2433359725,1115232.5651676946,1115205.4353343188
5790.5,1.5142,0.4509,1.7239,0.5434299722140099,0.0306279263490418,2,0.5246803837233227,169149.6871302247,668086.2433359725,1115232.5651676946,1115205.4353343188
5791.0,1.5028,0.5119,1.6589,0.5762306140929043,0.0284757563043202,2,0.5621850977115508,291795.68685875006,668086.2433359725,1115232.5651676946,1115205.4353343188
5791.5,1.5039,0.5119,1.7566,0.6553594079588121,0.0318348330653901,2,0.4885818393335192,128534.46789941854,668086.2433359725,1115232.5651676946,1115205.4353343188
5792.0,1.5022,0.6173,1.9258,0.7228399007561417,0.0398993021898951,2,0.370339453298677,31034.89017674814,325389.96373746084,55911.65985935165,373630.99240132095
5792.5,1.5144,0.8714,2.022,0.7242878851620623,0.046498206564436,2,0.3081454233882836,13849.773887105572,29577.247084900144,55911.65985935165,19276.18728928568
5793.0,1.5233,0.9335,2.0259,0.5968343418844857,0.0468210925521336,2,0.3226241981874789,13389.000994156577,30033.3350934417,55911.65985935165,19264.58398670188
5793.5,1.53,0.8249,2.0023,0.4667681167293623,0.0449808903857226,2,0.3553530723582654,16338.783171348628,80636.4250710029,55911.65985935165,39185.17872610339
5794.0,1.5291,0.6466,2.0017,0.4310409315732811,0.0449346530224045,2,0.3605405151691803,16424.055469378876,90151.40710955445,55911.65985935165,55882.46413247112
5794.5,1.5271,0.5434,2.0038,0.4663452914654173,0.045096886556068,2,0.354409730943634,16127.534329849434,80636.4250710029,55911.65985935165,39185.17872610339
5795.0,1.5153,0.5055,1.9546,0.4543616044329031,0.0416804244069983,2,0.387715545005991,24362.842295103143,325389.96373746084,55911.65985935165,373624.52781477926
5795.5,1.4926,0.5664,1.8211,0.3754814110734773,0.0345044487509001,2,0.4844854909161541,74801.00880370912,668086.2433359725,1115232.5651676946,1115200.3337595372
5796.0,1.4393,0.6025,1.6424,0.3247749753290704,0.0279722350162087,2,0.6065801533059045,335391.7886981388,668086.2433359725,1115232.5651676946,1115200.3337595372
5796.5,1.3672,0.6268,1.5058,0.2951590751777509,0.0244002206125151,2,0.6986486839261813,1055529.126971285,668086.2433359725,1115232.5651676946,1115186.0306549056
5797.0,1.345,0.6819,1.4486,0.3681331312485522,0.0231537468026195,2,0.725770160412694,1706157.8928415994,668086.2433359725,1115232.5651676946,1115186.0306549056
5797.5,1.3746,0.725,1.432,0.426447415712968,0.0228149972418341,2,0.7286560462944623,1961068.5601346544,668086.2433359725,1115232.5651676946,1115191.1322296872
5798.0,1.3875,0.7276,1.4287,0.3705693777538775,0.0227496339924793,2,0.7382437033809804,2015400.7658944065,668086.2433359725,1115232.5651676946,1115186.0306549056
5798.5,1.3426,0.7597,1.4443,0.2935139299639439,0.0230641679873851,2,0.7385691333848315,1769473.5522223671,668086.2433359725,1115232.5651676946,1115186.0306549056
5799.0,1.2843,0.5853,1.4788,0.2370934690653549,0.0237967145693984,1,0.7238294751452425,1323763.4925899832,668086.2433359725,1115232.5651676946,1115186.0306549056
5799.5,1.2906,0.6888,1.5455,0.2436449287242259,0.0253437918215327,1,0.6799515795509538,756459.7461078755,668086.2433359725,1115232.5651676946,1115186.0306549056
5800.0,1.3222,0.6892,1.6361,0.2795834917998318,0.0277883900760946,2,0.6166358120988226,353312.79310908663,668086.2433359725,1115232.5651676946,1115186.0306549056
5800.5,1.3464,0.9522,1.7529,0.2673345421816304,0.0316929514454634,1,0.5429771713476615,132612.2874888138,668086.2433359725,1115232.5651676946,1115186.0306549056
5801.0,1.3467,0.7796,1.8822,0.2679640455773526,0.0374630510837297,1,0.4594928178926347,44794.9567472612,668086.2433359725,1115232.5651676946,1115186.0306549056
5801.5,1.3017,0.702,1.9556,0.2476908761127157,0.0417404360663284,1,0.4148094226008961,24173.35407497741,668086.2433359725,1115232.5651676946,1115192.5827088573
5802.0,1.2197,0.6158,1.965,0.3777209626480621,0.0423601554557768,2,0.3912853910051597,22328.59177794612,325389.96373746084,55911.65985935165,373605.1231353661
5802.5,1.1406,0.649,1.9279,0.3855858019699386,0.0400189954808061,2,0.4142315025360282,30514.2681408758,668086.2433359725,1115232.5651676946,1115220.6264275431
5803.0,1.1085,0.8738,1.8675,0.4162295188504778,0.0367136488457766,2,0.449025244474036,50623.879587734446,668086.2433359725,1115232.5651676946,1115212.7113618313
5803.5,1.1061,0.8849,1.7918,0.354460647142728,0.0332399784951248,2,0.5062022732828744,95658.86733976527,668086.2433359725,1115232.5651676946,1115207.6097870497
5804.0,1.0873,0.8961,1.7131,0.2777284578043574,0.0302468267557016,2,0.5672843866542161,185282.0466226411,668086.2433359725,1115232.5651676946,1115208.9397919595
5804.5,1.0557,0.8531,1.6949,0.264025876033054,0.0296298890931963,1,0.5808205326115707,215753.8882561419,668086.2433359725,1115232.5651676946,1115208.9397919595
5805.0,1.0355,0.8714,1.7248,0.3115049060264728,0.0306610236131142,2,0.5551583425924527,167834.08229393853,668086.2433359725,1115232.5651676946,1115208.9397919595
5805.5,1.0355,0.6331,1.7684,0.3021080396278813,0.0322923231714575,2,0.5283175226898639,116430.40896981572,668086.2433359725,1115232.5651676946,1115208.9397919595
5806.0,1.0479,0.5855,1.866,0.3070781642403334,0.0366356254281638,2,0.4646515259917953,51286.98379798615,668086.2433359725,1115232.5651676946,1115208.9397919595
5806.5,1.0625,0.7169,1.9895,0.2917798117711701,0.0440510178407236,2,0.3870015052226632,18178.746397243656,325389.96373746084,55911.65985935165,373628.03227241983
5807.0,1.0738,1.1161,1.9702,0.249050631330416,0.0427028708058966,1,0.4052272154017242,21389.99142387352,433537.57973477273,55911.65985935165,373628.03227241983
5807.5,1.095,1.2922,1.7589,0.2705840609377403,0.0319241332687781,1,0.5386417358343427,126049.75401546252,668086.2433359725,1115232.5651676946,1115207.6097870497
5808.0,1.1337,1.0203,1.4783,0.262959520135494,0.0237865620013119,1,0.7206634243018438,1328941.6723110466,668086.2433359725,1115232.5651676946,1115207.6097870497
5808.5,1.1686,0.9061,1.347,0.2662580192737572,0.0212200917490213,1,0.8049214254173166,4001361.780147264,668086.2433359725,1115232.5651676946,1115207.6097870497
5809.0,1.181,1.0094,1.3781,0.3035923907850645,0.0217765697596736,2,0.7799186196348014,3084417.315611243,668086.2433359725,1115232.5651676946,1115186.0306549056
5809.5,1.1968,0.8603,1.4598,0.3641017651330941,0.0233872053657438,2,0.7191103634721654,1553555.3548452377,668086.2433359725,1115232.5651676946,1115186.0306549056
5810.0,1.2295,0.7964,1.5119,0.322168844317959,0.0245395618439477,2,0.6911293748613935,1003294.5613890396,668086.2433359725,1115232.5651676946,1115186.0306549056
5810.5,1.242,0.6844,1.5411,0.2976890943902504,0.0252371750987979,2,0.6755096613517064,784532.0293477684,668086.2433359725,1115232.5651676946,1115186.0306549056
5811.0,1.2539,0.6014,1.601,0.299744923172448,0.0267877335594033,2,0.6366341802948919,474737.7125325392,668086.2433359725,1115232.5651676946,1115186.0306549056
5811.5,1.3028,0.5853,1.6762,0.3800902047459598,0.0290169163484604,2,0.5773679125640413,252548.3973363825,668086.2433359725,1115232.5651676946,1115186.0306549056
5812.0,1.3627,0.5938,1.7046,0.3607887948334758,0.0299590347042396,2,0.5615543014923142,198770.85452712976,668086.2433359725,1115232.5651676946,1115186.0306549056
5812.5,1.4514,0.7214,1.6759,0.3578394217262188,0.0290069902346007,2,0.5805495174886867,253206.5662070875,668086.2433359725,1115232.5651676946,1115200.3337595372
5813.0,1.4921,0.6311,1.6508,0.3695236652477414,0.0282288881634448,2,0.5950838288568026,312225.1527589998,668086.2433359725,1115232.5651676946,1115200.3337595372
5813.5,1.4613,0.5964,1.6649,0.3415290389862014,0.0286636587919667,2,0.589735108775849,277355.70547654515,668086.2433359725,1115232.5651676946,1115200.3337595372
5814.0,1.3863,0.6214,1.6853,0.3658250634134814,0.029312714908603,2,0.5733794415025935,233883.3922176273,668086.2433359725,1115232.5651676946,1115186.0306549056
5814.5,1.3042,0.8035,1.6621,0.4209893477954334,0.0285718185461097,2,0.5809874273954119,284299.044080998,668086.2433359725,1115232.5651676946,1115191.1322296872
5815.0,1.2517,0.9822,1.6059,0.460599165576066,0.0269245598594166,2,0.6118797118128071,455373.9500895054,668086.2433359725,1115232.5651676946,1115191.1322296872
5815.5,1.2224,0.7548,1.5711,0.5139430254099661,0.025990153268791,2,0.6272316345950646,610284.3116294818,668086.2433359725,1115232.5651676946,1115191.1322296872
5816.0,1.1756,0.634,1.6049,0.4199563650167155,0.0268945139713752,2,0.6180258470877601,459541.1396916489,668086.2433359725,1115232.5651676946,1115212.7113618313
5816.5,1.1302,0.5708,1.705,0.4097422709268343,0.0299695993617553,2,0.5547945356958042,198254.1823459428,668086.2433359725,1115232.5651676946,1115212.7113618313
5817.0,1.1469,0.5279,1.8142,0.3998594262036484,0.0342018597784687,2,0.4856188368887111,79209.10135699905,668086.2433359725,1115232.5651676946,1115212.7113618313
5817.5,1.198,0.4781,1.899,0.3649051460319115,0.038369843861503,2,0.4356027104317238,38870.95557673385,668086.2433359725,1115232.5651676946,1115195.3692794363
5818.0,1.2633,0.5311,1.9433,0.3706857170957828,0.0409634036779296,2,0.4062281139091651,26790.795832976448,433663.7531155315,55911.65985935165,373606.0568837792
5818.5,1.3008,0.6425,1.9389,0.3794967544354941,0.0406851275618095,2,0.4079474349056438,27821.186293377425,668086.2433359725,1115232.5651676946,1115193.5164572704
5819.0,1.3063,0.7186,1.892,0.4132933905785215,0.0379903962476579,2,0.4336186856624781,41215.257899917466,668086.2433359725,1115232.5651676946,1115200.470854218
5819.5,1.2898,0.6053,1.8218,0.3939517221344547,0.0345391610695395,2,0.481510469233983,74315.8736772521,668086.2433359725,1115232.5651676946,1115191.1322296872
5820.0,1.2873,0.5535,1.7272,0.5015203454219574,0.0307440695785944,2,0.5281962737134578,164589.66325761363,668086.2433359725,1115232.5651676946,1115191.1322296872
5820.5,1.2994,0.6401,1.6297,0.5043755614205767,0.0275978470041954,2,0.5907136747696428,373161.3429544117,668086.2433359725,1115232.5651676946,1115191.1322296872
5821.0,1.2613,0.6178,1.5495,0.5980559114850159,0.0254435743773665,2,0.6298605078610078,731292.8265281904,668086.2433359725,1115232.5651676946,1115191.1322296872
5821.5,1.2401,0.6552,1.5372,0.6105708387421128,0.0251427106311143,2,0.6360835076085569,810475.7307930724,668086.2433359725,1115232.5651676946,1115191.1322296872
5822.0,1.2679,0.5832,1.5668,0.8960097593714553,0.0258822175550811,2,0.5787346922442249,632108.8758606238,668086.2433359725,1115232.5651676946,1115191.1322296872
5822.5,1.3117,0.6852,1.5587,0.9284220574220592,0.0256728407447691,2,0.5796914443054441,677245.4261312002,668086.2433359725,1115232.5651676946,1115191.1322296872
5823.0,1.3734,0.667,1.5015,0.992080840210197,0.0243011190676329,2,0.6080611674118336,1094699.8994714136,668086.2433359725,1115232.5651676946,1115191.1322296872
5823.5,1.3265,0.7272,1.4489,0.887759043072354,0.0231601709912111,2,0.6559402882283046,1701723.015696049,668086.2433359725,1115232.5651676946,1115191.1322296872
5824.0,1.3398,0.6475,1.4746,0.9576285160141016,0.0237056414696866,2,0.6299777788541103,1371103.0043885612,668086.2433359725,1115232.5651676946,1115191.1322296872
5824.5,1.3544,0.7932,1.5528,0.8741620793224143,0.0255247232021729,2,0.5907622813707964,711578.2600787078,668086.2433359725,1115232.5651676946,1115191.1322296872
5825.0,1.3494,0.6783,1.6129,0.9448966007092472,0.027119269677733,2,0.5424838555049609,429472.5178649538,668086.2433359725,1115232.5651676946,1115191.1322296872
5825.5,1.3315,0.6395,1.6242,0.8990273749302514,0.0274409774477326,2,0.5413303317593463,390550.9671327394,668086.2433359725,1115232.5651676946,1115191.1322296872
5826.0,1.3291,0.512,1.6175,1.051860640091099,0.0272505928958879,2,0.5251506742277927,413028.6476120661,668086.2433359725,1115232.5651676946,1115191.1322296872
5826.5,1.3351,0.4651,1.6236,1.158758951395849,0.027423159034911,2,0.5069263005129563,392589.2571397788,668086.2433359725,1115232.5651676946,1115191.1322296872
5827.0,1.3461,0.4311,1.6224,1.132605533056564,0.0273875891265743,2,0.5112308585704205,396697.8062502139,668086.2433359725,1115232.5651676946,1115191.1322296872
5827.5,1.3039,0.4587,1.5912,1.1776913823506334,0.0265222424127672,2,0.5252893547650151,515299.4266910592,668086.2433359725,1115232.5651676946,1115191.1322296872
5828.0,1.2435,0.549,1.538,1.0191611247591028,0.0251615488804819,2,0.5808324092822803,805219.2475926862,668086.2433359725,1115232.5651676946,1115191.1322296872
5828.5,1.2308,0.7683,1.4954,1.0840328302976443,0.0241643726503675,2,0.5996396007401157,1151693.3048903102,668086.2433359725,1115232.5651676946,1115191.1322296872
5829.0,1.2543,0.8054,1.5136,0.9198981827879592,0.024579141308878,2,0.6099336435064134,989034.7485109348,668086.2433359725,1115232.5651676946,1115191.1322296872
5829.5,1.3177,0.7234,1.652,0.9134885593110852,0.0282618794727156,2,0.5214925330523146,309393.8471418836,668086.2433359725,1115232.5651676946,1115191.1322296872
5830.0,1.3602,0.6454,1.853,1.0807451430902515,0.0359926538064614,2,0.3693801508259062,57211.2882924064,325642.31049897836,55911.65985935165,374865.4064637834
5830.5,1.4099,0.6242,1.9731,1.0894327285819712,0.0429026299657137,2,0.2907160143700158,20867.590957553337,311523.64244376955,55911.65985935165,339712.47792506707
5831.0,1.4179,0.595,1.9825,1.1712414875679085,0.043556328995458,2,0.2736536406659002,19275.10425053838,311435.6155636909,55911.65985935165,339712.95571161015
